,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
1,지역,감물신용협동조합,본점,(28006) 충청북도 괴산군 감물면충민로신대길 8
2,지역,광혜원신용협동조합,본점,(27805) 충청북도 진천군 광혜원면장기1안길 2
3,지역,괴산신용협동조합,본점,(28030) 충청북도 괴산군 괴산읍읍내로12길 8
4,지역,국일신용협동조합,본점,(361827) 충청북도 청주시 서원구 사운로 100-1(사직동)
5,지역,금왕신용협동조합,본점,(27636) 충청북도 음성군 금왕읍무극로 310-1
6,지역,금왕신용협동조합,지점,(27619) 충청북도 음성군 생극면음성로 1675
7,지역,금왕신용협동조합,지점,(27633) 충청북도 음성군 금왕읍무극로 220
8,지역,남부신용협동조합,본점,(27399) 충청북도 충주시 형설로 115(용산동)
9,지역,남부신용협동조합,지점,(380090) 충청북도 충주시 남산로 99(용산동)
10,지역,남청주신용협동조합,본점,(360810) 충청북도 청주시 상당구 월평로 188(용암동)
11,지역,남청주신용협동조합,지점,(360812) 충청북도 청주시 상당구 중흥로 161(용암동)
12,지역,남청주신용협동조합,지점,(360826) 충청북도 청주시 상당구 무농정로 116-6(용암동)
13,지역,남청주신용협동조합,지점,(360090) 충청북도 청주시 상당구 수영로136번길 5(영운동)
14,지역,남청주신용협동조합,지점,(28760) 충청북도 청주시 상당구 중고개로 119(용암동)
15,지역,내수신용협동조합,본점,(28145) 충청북도 청주시 청원구 내수읍마산3길 66
16,지역,단양신용협동조합,본점,(27011) 충청북도 단양군 단양읍삼봉로 302
17,지역,덕촌신용협동조합,본점,(28114) 충청북도 청주시 흥덕구 옥산면덕촌덕절길 68
18,지역,동청주신용협동조합,본점,(28493) 충청북도 청주시 청원구 충청대로 51-2(내덕동)
19,지역,동청주신용협동조합,지점,(28349) 충청북도 청주시 청원구 사뜸로52번길 4(율량동)
20,지역,마로신용협동조합,본점,(28963) 충청북도 보은군 마로면관기송현로 94-1
21,지역,마루신용협동조합,본점,(380872) 충청북도 충주시 대소원면대소원로 129
22,지역,마루신용협동조합,지점,(27465) 충청북도 충주시 중앙탑면원앙4길 23
23,지역,매괴신용협동조합,본점,(27604) 충청북도 음성군 감곡면장감로132번길 17
24,지역,매포신용협동조합,본점,(395904) 충청북도 단양군 매포읍평동로 137
25,지역,명성신용협동조합,본점,(27171) 충청북도 제천시 의림대로 91-1(명동)
26,지역,미호신용협동조합,본점,(28172) 충청북도 청주시 흥덕구 강내면태성탑연로 448-10
27,지역,보은신용협동조합,본점,(28949) 충청북도 보은군 보은읍삼산로 17
28,지역,보은신용협동조합,지점,(28949) 충청북도 보은군 보은읍보은로 100-1
29,지역,삼성대소신용협동조합,본점,(27652) 충청북도 음성군 삼성면덕정로 66-1
30,지역,삼성대소신용협동조합,지점,(27675) 충청북도 음성군 대소면오태로 118
31,지역,삼청신용협동조합,본점,(28925) 충청북도 보은군 삼승면원남로 33
32,지역,새청주신용협동조합,본점,(28327) 충청북도 청주시 청원구 율봉로 179(율량동)
33,지역,새청주신용협동조합,지점,(28318) 충청북도 청주시 청원구 율량로 110(주성동)
34,지역,서남신용협동조합,본점,(360130) 충청북도 청주시 상당구 남사로93번길 33(서문동)
35,지역,서원경신용협동조합,본점,(28402) 충청북도 청주시 흥덕구 경산로 52(가경동)
36,지역,서원경신용협동조합,지점,"(28382) 충청북도 청주시 흥덕구 서현로 30(가경동,가경자이)"
37,지역,성심신용협동조합,본점,(360818) 충청북도 청주시 청원구 율봉로 187(율량동)
38,지역,성심신용협동조합,지점,(28502) 충청북도 청주시 청원구 안덕벌로 40(내덕동)
39,지역,수안보신용협동조합,본점,(380943) 충청북도 충주시 수안보면온천중앙길 30-1
40,지역,수안보신용협동조합,지점,(28013) 충청북도 괴산군 연풍면향교로 29
41,지역,신니신용협동조합,본점,(27457) 충청북도 충주시 신니면덕고개로 2
42,지역,영동중앙신용협동조합,본점,(29145) 충청북도 영동군 영동읍중앙로 25-1
43,지역,영동중앙신용협동조합,지점,(29166) 충청북도 영동군 학산면서산로 54
44,지역,오송신용협동조합,본점,(28168) 충청북도 청주시 흥덕구 오송읍가로수로 188
45,지역,오송신용협동조합,지점,(28169) 충청북도 청주시 흥덕구 오송읍가로수로 3
46,지역,오송신용협동조합,지점,(28165) 충청북도 청주시 흥덕구 오송읍오송생명5로 184-12
47,지역,오창신용협동조합,본점,(28129) 충청북도 청주시 청원구 오창읍팔결로 709-8
48,지역,오창신용협동조합,지점,(28120) 충청북도 청주시 청원구 오창읍중심상업로 7
49,지역,옥산신용협동조합,본점,(28113) 충청북도 청주시 흥덕구 옥산면오송가락로 34
50,지역,옥산신용협동조합,지점,(28110) 충청북도 청주시 흥덕구 옥산면청주역로 699
51,지역,옥천신용협동조합,본점,(29038) 충청북도 옥천군 옥천읍금장로 39
52,지역,옥천향수신용협동조합,본점,(29038) 충청북도 옥천군 옥천읍중앙로 65
53,지역,용산신용협동조합,본점,(29110) 충청북도 영동군 용산면용산로 327-1
54,지역,으뜸신용협동조합,본점,(363844) 충청북도 청주시 상당구 남일면단재로 493
55,지역,으뜸신용협동조합,지점,"(28787) 충청북도 청주시 상당구 단재로 316(방서동,청주센트럴자이)"
56,지역,음성신용협동조합,본점,(27695) 충청북도 음성군 음성읍중앙로 123
57,지역,이원신용협동조합,본점,(373861) 충청북도 옥천군 이원면신흥길 5-2
58,지역,장연신용협동조합,본점,(28008) 충청북도 괴산군 장연면충민로 1582
59,지역,제일신용협동조합,본점,(27388) 충청북도 충주시 예성로 146(성서동)
60,지역,제일신용협동조합,지점,(27340) 충청북도 충주시 번영대로 89(금릉동)
61,지역,제천남부신용협동조합,본점,(390150) 충청북도 제천시 의림대로 28(화산동)
62,지역,제천남부신용협동조합,지점,"(27192) 충청북도 제천시 청풍호로10길 53(강제동,롯데캐슬프리미어)"
63,지역,제천북부신용협동조합,본점,(27166) 충청북도 제천시 내제로 258(청전동)
64,지역,제천북부신용협동조합,지점,"(27145) 충청북도 제천시 용두천로 378(고암동,고암두진4차아파트)"
65,지역,제천신용협동조합,본점,(27173) 충청북도 제천시 독순로 83(중앙로2가)
66,지역,주덕신용협동조합,본점,(27462) 충청북도 충주시 주덕읍신덕로 1377
67,지역,주성신용협동조합,본점,(361810) 충청북도 청주시 흥덕구 대농로 48(복대동)
68,지역,주성신용협동조합,지점,(28599) 충청북도 청주시 흥덕구 복대로 143(복대동)
69,지역,주성신용협동조합,지점,(361856) 충청북도 청주시 흥덕구 1순환로 506(봉명동)
70,지역,증평신용협동조합,본점,(27930) 충청북도 증평군 증평읍중앙로 210
71,지역,진천신용협동조합,본점,(27833) 충청북도 진천군 진천읍중앙북로 60
72,지역,창신신용협동조합,본점,(28663) 충청북도 청주시 서원구 사직대로144번길 22(사창동)
